track.name,track.artist,category,track.duration_ms
My Own Grave,As I Lay Dying,Metal,253317
Hearts on Fire,HammerFall,Metal,231386
Fields of Verdun,Sabaton,Metal,197413
Sweet True Lies,Beast In Black,Metal,206563
You Want a Battle? (Here's a War),Bullet For My Valentine,Metal,254613
Deep in the Willow,Knocked Loose,Metal,211573
Down for Life,Testament,Metal,203680
on the verge,thrown,Metal,134400
War Eternal,Arch Enemy,Metal,256053
Nightmare,Polaris,Metal,268269
I Only Wanna Be With You,Volbeat,Metal,164093
Blind And Frozen,Beast In Black,Metal,304596
Demons Are a Girl's Best Friend,Powerwolf,Metal,218080
I Stand Alone,Godsmack,Metal,246040
Remember Me,Currents,Metal,244254
Strife,Trivium,Metal,269266
Sanctified with Dynamite,Powerwolf,Metal,265720
Lift Me Up,Five Finger Death Punch,Metal,246209
One Of Us,The Word Alive,Metal,223800
Rats,Ghost,Metal,261573
Antimatter,Silent Planet,Metal,221340
In Due Time,Killswitch Engage,Metal,197573
Doomswitch,Make Them Suffer,Metal,275205
Letting You Go,Bullet For My Valentine,Metal,223653
Drink,Alestorm,Metal,202586
Digital World,Amaranthe,Metal,197653
Hardwired,Metallica,Metal,191331
Until the World Goes Cold,Trivium,Metal,321161
Becoming,Volbeat,Metal,253346
Dystopia,Megadeth,Metal,299106
Inhumane,Polaris,Metal,239291
Lost In The Static,After The Burial,Metal,273194
A Man with a Plan,Korpiklaani,Metal,179820
Please End Me,Paleface Swiss,Metal,191744
Brotherhood of the Snake,Testament,Metal,253988
The Nexus,Amaranthe,Metal,196053
Incense & Iron,Powerwolf,Metal,237933
Over The Hills And Far Away,Gary Moore,Metal,320773
Bombtrack,Rage Against The Machine,Metal,243453
Killing In The Name,Rage Against The Machine,Metal,313573
Bullet In The Head,Rage Against The Machine,Metal,306680
Strike Of The Viper,KK's Priest,Metal,144640
Panic Attack,Judas Priest,Metal,325987
We're Not Gonna Take It,Twisted Sister,Metal,219666
Never Surrender,Saxon,Metal,174186
Cockroaches,Nailbomb,Metal,310493
Spit Out the Bone,Metallica,Metal,429198
72 Seasons,Metallica,Metal,459120
Practice What You Preach,Testament,Metal,297293
The American Way,Sacred Reich,Metal,219800
Elimination,Overkill,Metal,275386
Fell On Black Days,Soundgarden,Metal,283026
Blood & Glitter,Lord Of The Lost,Metal,179100
Wicked Game,HIM,Metal,234026
"Snap Your Fingers, Snap Your Neck",Prong,Metal,251533
Cherry Bomb,The Runaways,Metal,138706
Nemesis,Arch Enemy,Metal,252280
Fast as a Shark,Accept,Metal,228666
Princess of the Dawn,Accept,Metal,375466
November Rain,Guns N' Roses,Metal,536066
Empty Rooms,Gary Moore,Metal,257440
Blood And Tears,Danzig,Metal,259626
Pain with an Anchor,Mastodon,Metal,301778
Future Breed Machine,Meshuggah,Metal,348682
Bleed,Meshuggah,Metal,442733
Why Can't This Be Love,Van Halen,Metal,227693
Tom Sawyer,Rush,Metal,276880
Corpse Grinder,Massacre,Metal,200226
Slowly We Rot,Obituary,Metal,218426
Godly Beings,Obituary,Metal,115000
Come to the Sabbath,Mercyful Fate,Metal,318466
Abigail,King Diamond,Metal,290693
Deer Dance,System Of A Down,Metal,174933
Cigaro,System Of A Down,Metal,131706
Unsuccessfully Coping with the Natural Beauty of Infidelity,Type O Negative,Metal,756546
Night Crawler,Judas Priest,Metal,344360
Between the Hammer & the Anvil,Judas Priest,Metal,289040
Ausgebombt,Sodom,Metal,184760
Thrash Till Death,Destruction,Metal,263533
Midnight Sun,Kreator,Metal,218406
The Pot,TOOL,Metal,381946
Hiway Nights,Great White,Metal,360466
Fallen Angel,Poison,Metal,238271
Lady of the Valley,White Lion,Metal,395933
Zero Signal,Fear Factory,Metal,358280
You Can't Bring Me Down,Suicidal Tendencies,Metal,348093
Pull the Plug,Death,Metal,266773
Twenties,Ghost,Metal,226333
Roots Bloody Roots,Sepultura,Metal,212253
Refuse / Resist,Sepultura,Metal,199226
Reckless Paradise,Billy Talent,Metal,204076
Holy Diver,Dio,Metal,353786
Clouds over California,DevilDriver,Metal,249853
Hunter’s Moon,Ghost,Metal,196128
Blind,Korn,Metal,258266
Walk,Pantera,Metal,315120
Stinkfist,TOOL,Metal,312120
Killing In The Name,Rage Against The Machine,Metal,313573
Roots Bloody Roots,Sepultura,Metal,212253
My Own Summer (Shove It),Deftones,Metal,214760
Davidian,Machine Head,Metal,296626
Replica,Fear Factory,Metal,237360
Break Stuff,Limp Bizkit,Metal,166706
Wind Of Change,Scorpions,Metal,312360
Dragula,Rob Zombie,Metal,222826
Freak On a Leash,Korn,Metal,255733
Sugar,System Of A Down,Metal,153800
Bulls On Parade,Rage Against The Machine,Metal,229466
No More Tears,Ozzy Osbourne,Metal,443240
Wait and Bleed,Slipknot,Metal,147840
Cowboys from Hell,Pantera,Metal,243533
Nookie,Limp Bizkit,Metal,289560
Living Dead Girl,Rob Zombie,Metal,201400
Falling Away from Me,Korn,Metal,270920
You Could Be Mine,Guns N' Roses,Metal,343640
Sober,TOOL,Metal,306853
Painkiller,Judas Priest,Metal,365826
Spit It Out,Slipknot,Metal,159773
Cemetery Gates,Pantera,Metal,422933
Forty Six & 2,TOOL,Metal,363066
When Worlds Collide,Powerman 5000,Metal,177960
A.D.I.D.A.S.,Korn,Metal,153600
Bombtrack,Rage Against The Machine,Metal,243453
Symphony Of Destruction,Megadeth,Metal,246733
I'm Broken,Pantera,Metal,264800
We Die Young,Alice In Chains,Metal,152560
Thunder Kiss '65,White Zombie,Metal,234080
Fuel,Metallica,Metal,269733
Bored,Deftones,Metal,245973
Cherry Pie,Warrant,Metal,201106
Pull Me Under,Dream Theater,Metal,493933
Love You to Death,Type O Negative,Metal,428800
Last Man Standing,HammerFall,Metal,270233
Refuse / Resist,Sepultura,Metal,199226
Seasons In The Abyss,Slayer,Metal,397826
Loco,Coal Chamber,Metal,254693
Counterfeit,Limp Bizkit,Metal,308093
Space Lord,Monster Magnet,Metal,355973
Night Crawler,Judas Priest,Metal,344360
"Snap Your Fingers, Snap Your Neck",Prong,Metal,251533
Territory,Sepultura,Metal,287480
Dead Skin Mask,Slayer,Metal,320520
Monkey Business,Skid Row,Metal,258266
You Can't Bring Me Down,Suicidal Tendencies,Metal,348093
Black,Sevendust,Metal,248906
Arise,Sepultura,Metal,198226
Green Machine,Kyuss,Metal,217906
War Ensemble,Slayer,Metal,291733
Clean My Wounds,Corrosion Of Conformity,Metal,212693
Jesus Built My Hotrod,Ministry,Metal,292586
March Of The Pigs,Nine Inch Nails,Metal,178640
Stone the Crow,DOWN,Metal,282506
Midlife Crisis,Faith No More,Metal,259866
Welcome To Planet Motherfucker/ Psychoholic Slag,White Zombie,Metal,381640
Vote with a Bullet,Corrosion Of Conformity,Metal,205506
How The Gods Kill,Danzig,Metal,356400
Black No. 1 (Little Miss Scare -All),Type O Negative,Metal,675653
N.W.O.,Ministry,Metal,330706
Old,Machine Head,Metal,245600
Powertrip,Monster Magnet,Metal,211426
More Human Than Human,White Zombie,Metal,268760
Say Just Words,Paradise Lost,Metal,242733
Bleed,Soulfly,Metal,246733
Ten Ton Hammer,Machine Head,Metal,254666
Save Yourself,Stabbing Westward,Metal,253573
Violent & Funky,Infectious Grooves,Metal,256293
Descent,Fear Factory,Metal,276506
War?,System Of A Down,Metal,160266
Chop Suey!,System Of A Down,Metal,210240
Here to Stay,Korn,Metal,270960
Duality,Slipknot,Metal,252613
Numb,Linkin Park,Metal,185586
Down with the Sickness,Disturbed,Metal,279213
Tears Don't Fall,Bullet For My Valentine,Metal,348386
Happy?,Mudvayne,Metal,216426
Take A Look Around,Limp Bizkit,Metal,321040
Toxicity,System Of A Down,Metal,218933
In the End,Linkin Park,Metal,216880
Before I Forget,Slipknot,Metal,278600
Coming Undone,Korn,Metal,199773
Stricken,Disturbed,Metal,245226
Still Counting,Volbeat,Metal,261812
Afterlife,Avenged Sevenfold,Metal,352426
Schism,TOOL,Metal,403533
Aerials,System Of A Down,Metal,235053
My Generation,Limp Bizkit,Metal,221000
Psychosocial,Slipknot,Metal,284120
What I've Done,Linkin Park,Metal,205226
My Curse,Killswitch Engage,Metal,244773
I Don't Wanna Be Me,Type O Negative,Metal,308826
Crazy Bitch,Buckcherry,Metal,204960
B.Y.O.B.,System Of A Down,Metal,255466
Bat Country,Avenged Sevenfold,Metal,311813
The Pot,TOOL,Metal,381946
Bad Company,Five Finger Death Punch,Metal,262440
One Step Closer,Linkin Park,Metal,157333
Unholy Confessions,Avenged Sevenfold,Metal,283826
Break,Three Days Grace,Metal,193106
Runnin' Wild,Airbourne,Metal,222240
I Don't Wanna Stop,Ozzy Osbourne,Metal,239826
Awake,Godsmack,Metal,304373
Boom,P.O.D.,Metal,190760
Faint,Linkin Park,Metal,162600
Laid to Rest,Lamb of God,Metal,230127
Die MF Die,Dope,Metal,186066
Y'all Want a Single,Korn,Metal,197906
I Don't Care,Apocalyptica,Metal,237346
Nemo,Nightwish,Metal,276200
Vicarious,TOOL,Metal,426680
Holy Diver,Killswitch Engage,Metal,250253
Minerva,Deftones,Metal,257813
Redneck,Lamb of God,Metal,220880
Feel So Numb,Rob Zombie,Metal,233666
Primo Victoria,Sabaton,Metal,250720
Only for the Weak,In Flames,Metal,294866
The Heretic Anthem,Slipknot,Metal,254000
The Hand That Feeds,Nine Inch Nails,Metal,211680
Dig,Mudvayne,Metal,162293
Eat You Alive,Limp Bizkit,Metal,236333
Blood and Thunder,Mastodon,Metal,228586
The End of Heartache,Killswitch Engage,Metal,298106
Lateralus,TOOL,Metal,562706
Through the Fire and Flames,DragonForce,Metal,441560
Twilight Of The Thunder God,Amon Amarth,Metal,248746
Ghost Division,Sabaton,Metal,231186
Hearts on Fire,HammerFall,Metal,231386
Guitar Gangsters & Cadillac Blood,Volbeat,Metal,188853
"Too Much, Too Young, Too Fast",Airbourne,Metal,226706
Nobody,Skindred,Metal,236013
Right Now,Korn,Metal,189960
The Phantom Of The Opera,Nightwish,Metal,248706
Amerika,Rammstein,Metal,226760
Bleed,Meshuggah,Metal,442733
Carrion,Parkway Drive,Metal,187960
Are You Dead Yet?,Children Of Bodom,Metal,234880
Sun Doesn't Rise,Mushroomhead,Metal,193813
I Only Wanna Be With You,Volbeat,Metal,164093
Omerta,Lamb of God,Metal,285962
Jumpdafuckup,Soulfly,Metal,311986
Linchpin,Fear Factory,Metal,204853
Guardians Of Asgaard,Amon Amarth,Metal,263160
Shut Your Mouth,Pain,Metal,192986
Nemesis,Arch Enemy,Metal,252280
Wait,Earshot,Metal,213000
Sad Man's Tongue,Volbeat,Metal,185826
Rasputin,Turisas,Metal,233520
Revolution Is My Name,Pantera,Metal,316493
The Pursuit Of Vikings,Amon Amarth,Metal,270253
The Day That Never Comes,Metallica,Metal,476266
I Will Be Heard,Hatebreed,Metal,178666
Angels,Within Temptation,Metal,240440
Blacklist,Exodus,Metal,376920
Move,Thousand Foot Krutch,Metal,208693
Inis Mona,Eluveitie,Metal,249240
Hole in the Earth,Deftones,Metal,249320
Panic Attack,Dream Theater,Metal,493026
Distortion Sleep,Soilwork,Metal,225933
Destroy Everything,Hatebreed,Metal,209066
Step Up,Drowning Pool,Metal,197293
Nothing Left,As I Lay Dying,Metal,223653
Purge,Brand of Sacrifice,Metal,282909
Nummo,Therion,Metal,150266
No Way Out,(Hed) P.E.,Metal,241854
Wish I Could Cry,Citizen Soldier,Metal,167142
Casket of Rust,Enterprise Earth,Metal,424532
TWICE BORN,Ihsahn,Metal,217053
True Metal Maniacs,Doro,Metal,217369
Silence Is Betrayal,Tenside,Metal,247275
Separate Ways,Exit Eden,Metal,276373
thieves of virtue,Daedra,Metal,169717
Radiate Me,VENUES,Metal,226874
Summits,Borknagar,Metal,478546
Better,Alleviate,Metal,232000
Where Do We Stand?,CANTERVICE,Metal,226901
Miserere,VLTIMAS,Metal,231773
Execution,For I Am King,Metal,226000
Limerent,MAVIS,Metal,254093
Disco Nnection,Dust Bolt,Metal,255053
We Owe No One,Hiraes,Metal,251080
Hey Living People,DOMINUM,Metal,227440
Beyond,Corey Taylor,Metal,257969
Welcome To The Circus,Five Finger Death Punch,Metal,256741
Gone,Atreyu,Metal,223866
Need A Favor,Jelly Roll,Metal,197400
Won't Take Me Alive,Dirty Honey,Metal,225596
Just Pretend,Bad Omens,Metal,204676
Blood In The Water,Ayron Jones,Metal,217582
LosT,Bring Me The Horizon,Metal,205368
Shake Your City,Danko Jones,Metal,210567
Lost,Linkin Park,Metal,199342
Granite,Sleep Token,Metal,225426
Make It Out Alive,ONE OK ROCK,Metal,209799
THE DEATH OF PEACE OF MIND,Bad Omens,Metal,241499
Call Me Little Sunshine,Ghost,Metal,284266
There’s Fear In Letting Go,I Prevail,Metal,234945
So Called Life,Three Days Grace,Metal,206640
Sign Of Life,Motionless In White,Metal,220066
Misery,Memphis May Fire,Metal,192176
Jaded,Spiritbox,Metal,262631
Miracle,A Day To Remember,Metal,243977
War,Story Of The Year,Metal,174283
Bad Things,I Prevail,Metal,228260
Kill The Noise,Papa Roach,Metal,188127
San Quentin,Nickelback,Metal,211457
1987,DIAMANTE,Metal,216771
Riptide,Beartooth,Metal,211119
Werewolf,Motionless In White,Metal,212082
Psycho In My Head,Skillet,Metal,197480
Dial Tone,Catch Your Breath,Metal,200495
Nightmare,From Ashes to New,Metal,187835
Punching Bag,Set It Off,Metal,179482
Waiting On The Sky To Change,STARSET,Metal,244135
Might Love Myself,Beartooth,Metal,219973
Meat & Greet,Ice Nine Kills,Metal,210559
The Dirt I'm Buried In,Avatar,Metal,244597
Parasite,Set It Off,Metal,164093
Unstoppable,Disturbed,Metal,238109
Perhaps,Guns N' Roses,Metal,228406
Won’t Stand Down,Muse,Metal,209061
Separate Ways (Worlds Apart),Daughtry,Metal,316458
Nobody,Avenged Sevenfold,Metal,353986
Psycho,Asking Alexandria,Metal,236953
JACK,HARDY,Metal,168630
I Am The Weapon,Three Days Grace,Metal,175733
MORE,The Warning,Metal,187699
Dead Don’t Die,Shinedown,Metal,194730
Those Days,Nickelback,Metal,219043
Becoming,Volbeat,Metal,253346
Safe And Sound,Point North,Metal,201402
Rescued,Foo Fighters,Metal,258648
Artificial,Daughtry,Metal,219468
THE PURGE,In This Moment,Metal,239147
Here And Now,Staind,Metal,237859
The Optimist,10 Years,Metal,178415
Too Good At Raising Hell,The Struts,Metal,229212
virus,elijah,Metal,226874
Daylight,Shinedown,Metal,240895
Finish Line (feat. Adam Gontier),Skillet,Metal,207759
Black Sheep,Dorothy,Metal,189736
Fallin' With Me,The Struts,Metal,161791
Like A Drug,BRKN LOVE,Metal,212621
Start The Healing,Korn,Metal,208053
The Liars Club,Coheed and Cambria,Metal,228834
I’m Alright,Mammoth WVH,Metal,275739
Darkness Before The Dawn,Caleb Hyles,Metal,219186
Heaven,Hands Like Houses,Metal,227678
Gimme That Boom,Skindred,Metal,193853
Silver Tongue,Alter Bridge,Metal,258786
The Fire Within,Within Temptation,Metal,213000
Hate Me Too,From Ashes to New,Metal,210067
Legends Never Die,Bad Wolves,Metal,177656
Tippa My Tongue,Red Hot Chili Peppers,Metal,260808
Save Yourself,ONE OK ROCK,Metal,197995
Dinosaur,Theory of a Deadman,Metal,228219
Devastate,Saint Asonia,Metal,212222
More Than Machines,Bush,Metal,201541
Together Right,Finger Eleven,Metal,181120
Beguiled,The Smashing Pumpkins,Metal,238143
Numb,Sleep Theory,Metal,215733
Don't Hate Me,Badflower,Metal,251010
You And I,Godsmack,Metal,316979
YOU DON'T KNOW WHAT LOVE MEANS,NOTHING MORE,Metal,248946
High on Me,Saliva,Metal,182526
Everything Turns Around,Dogstar,Metal,180500
Ambulance,Theory of a Deadman,Metal,207916
Unholy Confessions,Avenged Sevenfold,Metal,283826
My Curse,Killswitch Engage,Metal,244773
Shadow Moses,Bring Me The Horizon,Metal,243320
Carrion,Parkway Drive,Metal,187960
Second & Sebring,Of Mice & Men,Metal,229120
Tears Don't Fall,Bullet For My Valentine,Metal,348386
White Washed,August Burns Red,Metal,226253
The End of Heartache,Killswitch Engage,Metal,298106
Two Weeks,All That Remains,Metal,257346
Not The American Average,Asking Alexandria,Metal,279226
It Never Ends,Bring Me The Horizon,Metal,274133
Right Side Of The Bed,Atreyu,Metal,222466
Waking the Demon,Bullet For My Valentine,Metal,247693
"Hey Baby, Here's That Song You Wanted",blessthefall,Metal,194800
Almost Easy,Avenged Sevenfold,Metal,234093
Writing On The Walls,Underoath,Metal,242413
Chelsea Smile,Bring Me The Horizon,Metal,302560
Ex's And Oh's,Atreyu,Metal,211893
In Between,Beartooth,Metal,213576
All These Things I Hate (Revolve Around Me),Bullet For My Valentine,Metal,225440
Reincarnate,Motionless In White,Metal,220040
Hope,We Came As Romans,Metal,250226
Karma,Parkway Drive,Metal,229173
Engine 45,The Ghost Inside,Metal,252155
The Sinner,Memphis May Fire,Metal,242066
Man on Fire,Bury Tomorrow,Metal,241706
My Will Be Done,Unearth,Metal,217133
Quantum Flux,Northlane,Metal,243939
Born To Lose,The Devil Wears Prada,Metal,184773
Forever,As I Lay Dying,Metal,282533
These Colours Don't Run,Architects,Metal,241386
Four Walls,While She Sleeps,Metal,307933
Hated,Beartooth,Metal,211430
Early Grave,Architects,Metal,212466
Short Stories With Tragic Endings,From Autumn To Ashes,Metal,565973
An Honourable Reign,Bury Tomorrow,Metal,239373
"Sword In Mouth, Fire Eyes",Norma Jean,Metal,265613
Chaney Can't Quite Riff Like Helmet's Page Hamilton,Evergreen Terrace,Metal,280226
A Port In Any Storm,It Dies Today,Metal,194066
DEMON(S),Darkest Hour,Metal,228920
The Worst Is yet to Come,Still Remains,Metal,230133
At the End of August,36 Crazyfists,Metal,238240
A Certain Death,Misery Signals,Metal,205840
Erased,Volumes,Metal,202493
Memphis Will Be Laid To Waste,Norma Jean,Metal,295813
On Wings Of Lead,Bleeding Through,Metal,321506
"Lies Of Serpents, A River Of Tears",Zao,Metal,159360
Milk Lizard,The Dillinger Escape Plan,Metal,235266
Caboose,Snapcase,Metal,153586
Empty Promises,Hatebreed,Metal,78893
Nerdy,Poison The Well,Metal,163238
Rx Contender The Pretender,Hopesfall,Metal,280000
Ebolarama,Every Time I Die,Metal,178613
Tower of Snakes,Eighteen Visions,Metal,218800
Moral Eclipse,Cave In,Metal,125360
My Heart Bleeds The Darkest Blood,Shai Hulud,Metal,125453
Mordecai,Between The Buried And Me,Metal,347760
Leaves of Yggdrasil,Myrkur,Metal,240337
The Path to Valhalla,Zergananda,Metal,290795
Krigsgaldr,Heilung,Metal,538320
Umai,Shireen,Metal,378986
L'appel Du Vide,Sylvaine,Metal,464160
Slow Motion,Kalandra,Metal,319292
Runar,Danheim,Metal,260556
Lorn and Loath,Wolcensmen,Metal,455190
The Elm,Suldusk,Metal,210834
The Empire of Winds,Alpine Universe,Metal,184235
Dronning Ellisiv,Myrkur,Metal,272628
Storm Son,Enslaved,Metal,654426
The Loom,Anilah,Metal,433858
House Carpenter,Myrkur,Metal,218111
Ruun II - The Epitaph,Enslaved,Metal,337133
Dragula,Rob Zombie,Metal,222826
The Beautiful People,Marilyn Manson,Metal,218826
Goddamn White Trash,Ministry,Metal,283293
Die MF Die,Dope,Metal,186066
Blue Monday,Orgy,Metal,267000
Legendary,Skillet,Metal,244538
Head Like A Hole,Nine Inch Nails,Metal,299680
Brand New Numb,Motionless In White,Metal,222461
Loco,Coal Chamber,Metal,254693
Linchpin,Fear Factory,Metal,204853
Platz Eins,Lindemann,Metal,235413
Angst,Rammstein,Metal,224801
Bombshell,Powerman 5000,Metal,194173
Every Day Is Exactly The Same,Nine Inch Nails,Metal,294893
Replica,Fear Factory,Metal,237360
mOBSCENE,Marilyn Manson,Metal,205720
Du riechst so gut,Rammstein,Metal,291660
Skills in Pills,Lindemann,Metal,255680
Jesus Built My Hotrod,Ministry,Metal,292586
Wish,Nine Inch Nails,Metal,226733
Megalomaniac,KMFDM,Metal,367933
Switchback,Celldweller,Metal,302693
Save Yourself,Stabbing Westward,Metal,253293
Liar,Gothminister,Metal,217826
Tyler Hadley,SKYND,Metal,291502
Just One Fix,Ministry,Metal,310293
Jagdzeit,Megaherz,Metal,258106
The Perfect Drug,Nine Inch Nails,Metal,315440
Assimilate,Skinny Puppy,Metal,416706
The Death & Resurrection Show,Killing Joke,Metal,415160
Golgotha Tenement Blues,Machines Of Loving Grace,Metal,240159
My World,Emigrate,Metal,257493
N.W.O.,Ministry,Metal,330706
Guilty,Gravity Kills,Metal,242026
Merchant of the Void,3TEETH,Metal,212814
We're In This Together,Nine Inch Nails,Metal,436000
A Drug Against War,KMFDM,Metal,215000
Thieves,Ministry,Metal,301426
Jim Jones,SKYND,Metal,394285
After the Flesh,My Life With The Thrill Kill Kult,Metal,179733
Hate Like Me,Combichrist,Metal,255194
Lakes of Flame,Blue Stahli,Metal,218203
The Triumph of King Freak (A Crypt of Preservation and Superstition),Rob Zombie,Metal,247040
A Daisy Chain 4 Satan - Acid & Flowers Mix,My Life With The Thrill Kill Kult,Metal,331437
